"","liczba_przypadkow","stan_rekordu_na","wojewodztwo"
"2342",3686,"2021-04-09","śląskie"
"2343",721,"2021-04-09","świętokrzyskie"
"2344",702,"2021-04-09","warmińsko-mazurskie"
"2345",2530,"2021-04-09","wielkopolskie"
"2346",1008,"2021-04-09","zachodniopomorskie"
"2347",21703,"2021-04-10","Cały kraj"
"2348",1822,"2021-04-10","dolnośląskie"
"2349",1113,"2021-04-10","kujawsko-pomorskie"
"2350",661,"2021-04-10","lubelskie"
"2351",514,"2021-04-10","lubuskie"
"2352",1676,"2021-04-10","łódzkie"
"2353",1870,"2021-04-10","małopolskie"
"2354",3144,"2021-04-10","mazowieckie"
"2355",632,"2021-04-10","opolskie"
"2356",749,"2021-04-10","podkarpackie"
"2357",349,"2021-04-10","podlaskie"
"2358",1244,"2021-04-10","pomorskie"
"2359",3496,"2021-04-10","śląskie"
"2360",475,"2021-04-10","świętokrzyskie"
"2361",409,"2021-04-10","warmińsko-mazurskie"
"2362",2567,"2021-04-10","wielkopolskie"
"2363",701,"2021-04-10","zachodniopomorskie"
"2364",12013,"2021-04-11","Cały kraj"
"2365",1214,"2021-04-11","dolnośląskie"
"2366",524,"2021-04-11","kujawsko-pomorskie"
"2367",357,"2021-04-11","lubelskie"
"2368",295,"2021-04-11","lubuskie"
"2369",722,"2021-04-11","łódzkie"
"2370",1079,"2021-04-11","małopolskie"
"2371",1809,"2021-04-11","mazowieckie"
"2372",293,"2021-04-11","opolskie"
"2373",623,"2021-04-11","podkarpackie"
"2374",167,"2021-04-11","podlaskie"
"2375",727,"2021-04-11","pomorskie"
"2376",1831,"2021-04-11","śląskie"
"2377",371,"2021-04-11","świętokrzyskie"
"2378",230,"2021-04-11","warmińsko-mazurskie"
"2379",1125,"2021-04-11","wielkopolskie"
"2380",484,"2021-04-11","zachodniopomorskie"
"2381",13227,"2021-04-12","Cały kraj"
"2382",1276,"2021-04-12","dolnośląskie"
"2383",758,"2021-04-12","kujawsko-pomorskie"
"2384",817,"2021-04-12","lubelskie"
"2385",295,"2021-04-12","lubuskie"
"2386",1073,"2021-04-12","łódzkie"
"2387",1080,"2021-04-12","małopolskie"
"2388",1766,"2021-04-12","mazowieckie"
"2389",214,"2021-04-12","opolskie"
"2390",525,"2021-04-12","podkarpackie"
"2391",264,"2021-04-12","podlaskie"
"2392",614,"2021-04-12","pomorskie"
"2393",1666,"2021-04-12","śląskie"
"2394",487,"2021-04-12","świętokrzyskie"
"2395",490,"2021-04-12","warmińsko-mazurskie"
"2396",1184,"2021-04-12","wielkopolskie"
"2397",543,"2021-04-12","zachodniopomorskie"
"2398",21283,"2021-04-13","Cały kraj"
"2399",1710,"2021-04-13","dolnośląskie"
"2400",989,"2021-04-13","kujawsko-pomorskie"
"2401",1003,"2021-04-13","lubelskie"
"2402",438,"2021-04-13","lubuskie"
"2403",1635,"2021-04-13","łódzkie"
"2404",1886,"2021-04-13","małopolskie"
"2405",2925,"2021-04-13","mazowieckie"
"2406",499,"2021-04-13","opolskie"
"2407",818,"2021-04-13","podkarpackie"
"2408",540,"2021-04-13","podlaskie"
"2409",1108,"2021-04-13","pomorskie"
"2410",3386,"2021-04-13","śląskie"
"2411",547,"2021-04-13","świętokrzyskie"
"2412",610,"2021-04-13","warmińsko-mazurskie"
"2413",2102,"2021-04-13","wielkopolskie"
"2414",839,"2021-04-13","zachodniopomorskie"
"2415",21130,"2021-04-14","Cały kraj"
"2416",2277,"2021-04-14","dolnośląskie"
"2417",1085,"2021-04-14","kujawsko-pomorskie"
"2418",892,"2021-04-14","lubelskie"
"2419",505,"2021-04-14","lubuskie"
"2420",1300,"2021-04-14","łódzkie"
"2421",1747,"2021-04-14","małopolskie"
"2422",2555,"2021-04-14","mazowieckie"
"2423",638,"2021-04-14","opolskie"
"2424",923,"2021-04-14","podkarpackie"
"2425",374,"2021-04-14","podlaskie"
"2426",1008,"2021-04-14","pomorskie"
"2427",3142,"2021-04-14","śląskie"
"2428",659,"2021-04-14","świętokrzyskie"
"2429",520,"2021-04-14","warmińsko-mazurskie"
"2430",2495,"2021-04-14","wielkopolskie"
"2431",824,"2021-04-14","zachodniopomorskie"
"2432",17847,"2021-04-15","Cały kraj"
"2433",1748,"2021-04-15","dolnośląskie"
"2434",892,"2021-04-15","kujawsko-pomorskie"
"2435",775,"2021-04-15","lubelskie"
"2436",441,"2021-04-15","lubuskie"
"2437",1386,"2021-04-15","łódzkie"
"2438",1440,"2021-04-15","małopolskie"
"2439",2345,"2021-04-15","mazowieckie"
"2440",460,"2021-04-15","opolskie"
"2441",520,"2021-04-15","podkarpackie"
"2442",344,"2021-04-15","podlaskie"
"2443",867,"2021-04-15","pomorskie"
"2444",2761,"2021-04-15","śląskie"
"2445",540,"2021-04-15","świętokrzyskie"
"2446",481,"2021-04-15","warmińsko-mazurskie"
"2447",1949,"2021-04-15","wielkopolskie"
"2448",738,"2021-04-15","zachodniopomorskie"
"2449",15763,"2021-04-16","Cały kraj"
"2450",1524,"2021-04-16","dolnośląskie"
"2451",780,"2021-04-16","kujawsko-pomorskie"
"2452",724,"2021-04-16","lubelskie"
"2453",325,"2021-04-16","lubuskie"
"2454",1095,"2021-04-16","łódzkie"
"2455",1323,"2021-04-16","małopolskie"
"2456",1999,"2021-04-16","mazowieckie"
"2457",351,"2021-04-16","opolskie"
"2458",552,"2021-04-16","podkarpackie"
"2459",349,"2021-04-16","podlaskie"
"2460",881,"2021-04-16","pomorskie"
"2461",2691,"2021-04-16","śląskie"
"2462",438,"2021-04-16","świętokrzyskie"
"2463",354,"2021-04-16","warmińsko-mazurskie"
"2464",1575,"2021-04-16","wielkopolskie"
"2465",641,"2021-04-16","zachodniopomorskie"
"2466",12153,"2021-04-17","Cały kraj"
"2467",1019,"2021-04-17","dolnośląskie"
"2468",623,"2021-04-17","kujawsko-pomorskie"
"2469",477,"2021-04-17","lubelskie"
"2470",308,"2021-04-17","lubuskie"
"2471",863,"2021-04-17","łódzkie"
"2472",1075,"2021-04-17","małopolskie"
"2473",1815,"2021-04-17","mazowieckie"
"2474",407,"2021-04-17","opolskie"
"2475",418,"2021-04-17","podkarpackie"
"2476",214,"2021-04-17","podlaskie"
"2477",588,"2021-04-17","pomorskie"
"2478",1896,"2021-04-17","śląskie"
"2479",299,"2021-04-17","świętokrzyskie"
"2480",256,"2021-04-17","warmińsko-mazurskie"
"2481",1390,"2021-04-17","wielkopolskie"
"2482",345,"2021-04-17","zachodniopomorskie"
"2483",7283,"2021-04-18","Cały kraj"
"2484",747,"2021-04-18","dolnośląskie"
"2485",342,"2021-04-18","kujawsko-pomorskie"
"2486",166,"2021-04-18","lubelskie"
"2487",198,"2021-04-18","lubuskie"
"2488",414,"2021-04-18","łódzkie"
"2489",671,"2021-04-18","małopolskie"
"2490",1100,"2021-04-18","mazowieckie"
"2491",194,"2021-04-18","opolskie"
"2492",229,"2021-04-18","podkarpackie"
"2493",135,"2021-04-18","podlaskie"
"2494",383,"2021-04-18","pomorskie"
"2495",1171,"2021-04-18","śląskie"
"2496",249,"2021-04-18","świętokrzyskie"
"2497",103,"2021-04-18","warmińsko-mazurskie"
"2498",720,"2021-04-18","wielkopolskie"
"2499",356,"2021-04-18","zachodniopomorskie"
"2500",9246,"2021-04-19","Cały kraj"
"2501",864,"2021-04-19","dolnośląskie"
"2502",545,"2021-04-19","kujawsko-pomorskie"
"2503",587,"2021-04-19","lubelskie"
"2504",174,"2021-04-19","lubuskie"
"2505",713,"2021-04-19","łódzkie"
"2506",630,"2021-04-19","małopolskie"
"2507",1248,"2021-04-19","mazowieckie"
"2508",208,"2021-04-19","opolskie"
"2509",266,"2021-04-19","podkarpackie"
"2510",142,"2021-04-19","podlaskie"
"2511",417,"2021-04-19","pomorskie"
"2512",1307,"2021-04-19","śląskie"
"2513",321,"2021-04-19","świętokrzyskie"
"2514",306,"2021-04-19","warmińsko-mazurskie"
"2515",885,"2021-04-19","wielkopolskie"
"2516",490,"2021-04-19","zachodniopomorskie"
"2517",13926,"2021-04-20","Cały kraj"
"2518",1213,"2021-04-20","dolnośląskie"
"2519",663,"2021-04-20","kujawsko-pomorskie"
"2520",604,"2021-04-20","lubelskie"
"2521",281,"2021-04-20","lubuskie"
"2522",1051,"2021-04-20","łódzkie"
"2523",1290,"2021-04-20","małopolskie"
"2524",1615,"2021-04-20","mazowieckie"
"2525",358,"2021-04-20","opolskie"
"2526",417,"2021-04-20","podkarpackie"
"2527",260,"2021-04-20","podlaskie"
"2528",665,"2021-04-20","pomorskie"
"2529",2573,"2021-04-20","śląskie"
"2530",371,"2021-04-20","świętokrzyskie"
"2531",336,"2021-04-20","warmińsko-mazurskie"
"2532",1429,"2021-04-20","wielkopolskie"
"2533",667,"2021-04-20","zachodniopomorskie"
"2534",12762,"2021-04-21","Cały kraj"
"2535",1376,"2021-04-21","dolnośląskie"
"2536",695,"2021-04-21","kujawsko-pomorskie"
"2537",555,"2021-04-21","lubelskie"
"2538",351,"2021-04-21","lubuskie"
"2539",900,"2021-04-21","łódzkie"
"2540",1075,"2021-04-21","małopolskie"
"2541",1397,"2021-04-21","mazowieckie"
"2542",360,"2021-04-21","opolskie"
"2543",486,"2021-04-21","podkarpackie"
"2544",220,"2021-04-21","podlaskie"
"2545",538,"2021-04-21","pomorskie"
"2546",2123,"2021-04-21","śląskie"
"2547",400,"2021-04-21","świętokrzyskie"
"2548",278,"2021-04-21","warmińsko-mazurskie"
"2549",1286,"2021-04-21","wielkopolskie"
"2550",601,"2021-04-21","zachodniopomorskie"
"2551",10858,"2021-04-22","Cały kraj"
"2552",1179,"2021-04-22","dolnośląskie"
"2553",469,"2021-04-22","kujawsko-pomorskie"
"2554",475,"2021-04-22","lubelskie"
"2555",251,"2021-04-22","lubuskie"
"2556",746,"2021-04-22","łódzkie"
"2557",908,"2021-04-22","małopolskie"
"2558",1345,"2021-04-22","mazowieckie"
"2559",293,"2021-04-22","opolskie"
"2560",333,"2021-04-22","podkarpackie"
"2561",167,"2021-04-22","podlaskie"
"2562",537,"2021-04-22","pomorskie"
"2563",1736,"2021-04-22","śląskie"
"2564",320,"2021-04-22","świętokrzyskie"
"2565",271,"2021-04-22","warmińsko-mazurskie"
"2566",1216,"2021-04-22","wielkopolskie"
"2567",521,"2021-04-22","zachodniopomorskie"
"2568",9505,"2021-04-23","Cały kraj"
"2569",916,"2021-04-23","dolnośląskie"
"2570",443,"2021-04-23","kujawsko-pomorskie"
"2571",424,"2021-04-23","lubelskie"
"2572",226,"2021-04-23","lubuskie"
"2573",693,"2021-04-23","łódzkie"
"2574",790,"2021-04-23","małopolskie"
"2575",1237,"2021-04-23","mazowieckie"
"2576",341,"2021-04-23","opolskie"
"2577",296,"2021-04-23","podkarpackie"
"2578",172,"2021-04-23","podlaskie"
"2579",416,"2021-04-23","pomorskie"
"2580",1555,"2021-04-23","śląskie"
"2581",327,"2021-04-23","świętokrzyskie"
"2582",203,"2021-04-23","warmińsko-mazurskie"
"2583",962,"2021-04-23","wielkopolskie"
"2584",404,"2021-04-23","zachodniopomorskie"
"2585",7219,"2021-04-24","Cały kraj"
"2586",786,"2021-04-24","dolnośląskie"
"2587",316,"2021-04-24","kujawsko-pomorskie"
"2588",278,"2021-04-24","lubelskie"
"2589",206,"2021-04-24","lubuskie"
"2590",496,"2021-04-24","łódzkie"
"2591",602,"2021-04-24","małopolskie"
"2592",993,"2021-04-24","mazowieckie"
"2593",268,"2021-04-24","opolskie"
"2594",206,"2021-04-24","podkarpackie"
"2595",95,"2021-04-24","podlaskie"
"2596",356,"2021-04-24","pomorskie"
"2597",1085,"2021-04-24","śląskie"
"2598",152,"2021-04-24","świętokrzyskie"
"2599",152,"2021-04-24","warmińsko-mazurskie"
"2600",810,"2021-04-24","wielkopolskie"
"2601",318,"2021-04-24","zachodniopomorskie"
"2602",3451,"2021-04-25","Cały kraj"
"2603",330,"2021-04-25","dolnośląskie"
"2604",183,"2021-04-25","kujawsko-pomorskie"
"2605",87,"2021-04-25","lubelskie"
"2606",87,"2021-04-25","lubuskie"
"2607",247,"2021-04-25","łódzkie"
"2608",326,"2021-04-25","małopolskie"
"2609",506,"2021-04-25","mazowieckie"
"2610",99,"2021-04-25","opolskie"
"2611",119,"2021-04-25","podkarpackie"
"2612",43,"2021-04-25","podlaskie"
"2613",211,"2021-04-25","pomorskie"
"2614",565,"2021-04-25","śląskie"
"2615",126,"2021-04-25","świętokrzyskie"
"2616",58,"2021-04-25","warmińsko-mazurskie"
"2617",236,"2021-04-25","wielkopolskie"
"2618",175,"2021-04-25","zachodniopomorskie"
"2619",5709,"2021-04-26","Cały kraj"
"2620",547,"2021-04-26","dolnośląskie"
"2621",372,"2021-04-26","kujawsko-pomorskie"
"2622",337,"2021-04-26","lubelskie"
"2623",114,"2021-04-26","lubuskie"
"2624",592,"2021-04-26","łódzkie"
"2625",403,"2021-04-26","małopolskie"
"2626",700,"2021-04-26","mazowieckie"
"2627",152,"2021-04-26","opolskie"
"2628",157,"2021-04-26","podkarpackie"
"2629",103,"2021-04-26","podlaskie"
"2630",183,"2021-04-26","pomorskie"
"2631",817,"2021-04-26","śląskie"
"2632",191,"2021-04-26","świętokrzyskie"
"2633",153,"2021-04-26","warmińsko-mazurskie"
"2634",500,"2021-04-26","wielkopolskie"
"2635",315,"2021-04-26","zachodniopomorskie"
"2636",8895,"2021-04-27","Cały kraj"
"2637",859,"2021-04-27","dolnośląskie"
"2638",411,"2021-04-27","kujawsko-pomorskie"
"2639",379,"2021-04-27","lubelskie"
"2640",203,"2021-04-27","lubuskie"
"2641",670,"2021-04-27","łódzkie"
"2642",771,"2021-04-27","małopolskie"
"2643",1087,"2021-04-27","mazowieckie"
"2644",213,"2021-04-27","opolskie"
"2645",209,"2021-04-27","podkarpackie"
"2646",148,"2021-04-27","podlaskie"
"2647",349,"2021-04-27","pomorskie"
"2648",1531,"2021-04-27","śląskie"
"2649",214,"2021-04-27","świętokrzyskie"
"2650",209,"2021-04-27","warmińsko-mazurskie"
"2651",1094,"2021-04-27","wielkopolskie"
"2652",447,"2021-04-27","zachodniopomorskie"
"2653",8427,"2021-04-28","Cały kraj"
"2654",934,"2021-04-28","dolnośląskie"
"2655",425,"2021-04-28","kujawsko-pomorskie"
"2656",411,"2021-04-28","lubelskie"
"2657",171,"2021-04-28","lubuskie"
"2658",561,"2021-04-28","łódzkie"
"2659",620,"2021-04-28","małopolskie"
"2660",1025,"2021-04-28","mazowieckie"
"2661",320,"2021-04-28","opolskie"
"2662",215,"2021-04-28","podkarpackie"
"2663",164,"2021-04-28","podlaskie"
"2664",427,"2021-04-28","pomorskie"
"2665",1328,"2021-04-28","śląskie"
"2666",234,"2021-04-28","świętokrzyskie"
"2667",272,"2021-04-28","warmińsko-mazurskie"
"2668",846,"2021-04-28","wielkopolskie"
"2669",405,"2021-04-28","zachodniopomorskie"
"2670",6796,"2021-04-29","Cały kraj"
"2671",614,"2021-04-29","dolnośląskie"
"2672",302,"2021-04-29","kujawsko-pomorskie"
"2673",342,"2021-04-29","lubelskie"
"2674",125,"2021-04-29","lubuskie"
"2675",523,"2021-04-29","łódzkie"
"2676",551,"2021-04-29","małopolskie"
"2677",803,"2021-04-29","mazowieckie"
"2678",271,"2021-04-29","opolskie"
"2679",217,"2021-04-29","podkarpackie"
"2680",110,"2021-04-29","podlaskie"
"2681",420,"2021-04-29","pomorskie"
"2682",1041,"2021-04-29","śląskie"
"2683",177,"2021-04-29","świętokrzyskie"
"2684",142,"2021-04-29","warmińsko-mazurskie"
"2685",724,"2021-04-29","wielkopolskie"
"2686",367,"2021-04-29","zachodniopomorskie"
"2687",6469,"2021-04-30","Cały kraj"
"2688",755,"2021-04-30","dolnośląskie"
"2689",272,"2021-04-30","kujawsko-pomorskie"
"2690",353,"2021-04-30","lubelskie"
"2691",143,"2021-04-30","lubuskie"
"2692",459,"2021-04-30","łódzkie"
"2693",500,"2021-04-30","małopolskie"
"2694",782,"2021-04-30","mazowieckie"
"2695",169,"2021-04-30","opolskie"
"2696",155,"2021-04-30","podkarpackie"
"2697",97,"2021-04-30","podlaskie"
"2698",312,"2021-04-30","pomorskie"
"2699",982,"2021-04-30","śląskie"
"2700",182,"2021-04-30","świętokrzyskie"
"2701",163,"2021-04-30","warmińsko-mazurskie"
"2702",726,"2021-04-30","wielkopolskie"
"2703",355,"2021-04-30","zachodniopomorskie"
"2704",4612,"2021-05-01","Cały kraj"
"2705",477,"2021-05-01","dolnośląskie"
"2706",248,"2021-05-01","kujawsko-pomorskie"
"2707",154,"2021-05-01","lubelskie"
"2708",108,"2021-05-01","lubuskie"
"2709",235,"2021-05-01","łódzkie"
"2710",478,"2021-05-01","małopolskie"
"2711",596,"2021-05-01","mazowieckie"
"2712",211,"2021-05-01","opolskie"
"2713",106,"2021-05-01","podkarpackie"
"2714",73,"2021-05-01","podlaskie"
"2715",285,"2021-05-01","pomorskie"
"2716",724,"2021-05-01","śląskie"
"2717",126,"2021-05-01","świętokrzyskie"
"2718",75,"2021-05-01","warmińsko-mazurskie"
"2719",471,"2021-05-01","wielkopolskie"
"2720",199,"2021-05-01","zachodniopomorskie"
"2721",2525,"2021-05-02","Cały kraj"
"2722",223,"2021-05-02","dolnośląskie"
"2723",130,"2021-05-02","kujawsko-pomorskie"
"2724",88,"2021-05-02","lubelskie"
"2725",35,"2021-05-02","lubuskie"
"2726",240,"2021-05-02","łódzkie"
"2727",220,"2021-05-02","małopolskie"
"2728",366,"2021-05-02","mazowieckie"
"2729",62,"2021-05-02","opolskie"
"2730",69,"2021-05-02","podkarpackie"
"2731",34,"2021-05-02","podlaskie"
"2732",163,"2021-05-02","pomorskie"
"2733",377,"2021-05-02","śląskie"
"2734",61,"2021-05-02","świętokrzyskie"
"2735",47,"2021-05-02","warmińsko-mazurskie"
"2736",243,"2021-05-02","wielkopolskie"
"2737",130,"2021-05-02","zachodniopomorskie"
"2738",2296,"2021-05-03","Cały kraj"
"2739",182,"2021-05-03","dolnośląskie"
"2740",131,"2021-05-03","kujawsko-pomorskie"
"2741",107,"2021-05-03","lubelskie"
"2742",53,"2021-05-03","lubuskie"
"2743",184,"2021-05-03","łódzkie"
"2744",213,"2021-05-03","małopolskie"
"2745",278,"2021-05-03","mazowieckie"
"2746",76,"2021-05-03","opolskie"
"2747",66,"2021-05-03","podkarpackie"
"2748",32,"2021-05-03","podlaskie"
"2749",145,"2021-05-03","pomorskie"
"2750",351,"2021-05-03","śląskie"
"2751",57,"2021-05-03","świętokrzyskie"
"2752",55,"2021-05-03","warmińsko-mazurskie"
"2753",204,"2021-05-03","wielkopolskie"
"2754",123,"2021-05-03","zachodniopomorskie"
"2755",3896,"2021-05-04","Cały kraj"
"2756",402,"2021-05-04","dolnośląskie"
"2757",216,"2021-05-04","kujawsko-pomorskie"
"2758",298,"2021-05-04","lubelskie"
"2759",71,"2021-05-04","lubuskie"
"2760",371,"2021-05-04","łódzkie"
"2761",285,"2021-05-04","małopolskie"
"2762",462,"2021-05-04","mazowieckie"
"2763",104,"2021-05-04","opolskie"
"2764",111,"2021-05-04","podkarpackie"
"2765",64,"2021-05-04","podlaskie"
"2766",150,"2021-05-04","pomorskie"
"2767",501,"2021-05-04","śląskie"
"2768",104,"2021-05-04","świętokrzyskie"
"2769",104,"2021-05-04","warmińsko-mazurskie"
"2770",367,"2021-05-04","wielkopolskie"
"2771",248,"2021-05-04","zachodniopomorskie"
"2772",6431,"2021-05-05","Cały kraj"
"2773",643,"2021-05-05","dolnośląskie"
"2774",321,"2021-05-05","kujawsko-pomorskie"
"2775",354,"2021-05-05","lubelskie"
"2776",121,"2021-05-05","lubuskie"
"2777",458,"2021-05-05","łódzkie"
"2778",481,"2021-05-05","małopolskie"
"2779",793,"2021-05-05","mazowieckie"
"2780",184,"2021-05-05","opolskie"
"2781",115,"2021-05-05","podkarpackie"
"2782",112,"2021-05-05","podlaskie"
"2783",322,"2021-05-05","pomorskie"
"2784",1086,"2021-05-05","śląskie"
"2785",172,"2021-05-05","świętokrzyskie"
"2786",180,"2021-05-05","warmińsko-mazurskie"
"2787",753,"2021-05-05","wielkopolskie"
"2788",280,"2021-05-05","zachodniopomorskie"
"2789",6047,"2021-05-06","Cały kraj"
"2790",572,"2021-05-06","dolnośląskie"
"2791",308,"2021-05-06","kujawsko-pomorskie"
"2792",317,"2021-05-06","lubelskie"
"2793",175,"2021-05-06","lubuskie"
"2794",528,"2021-05-06","łódzkie"
"2795",382,"2021-05-06","małopolskie"
"2796",697,"2021-05-06","mazowieckie"
"2797",205,"2021-05-06","opolskie"
"2798",154,"2021-05-06","podkarpackie"
"2799",128,"2021-05-06","podlaskie"
"2800",383,"2021-05-06","pomorskie"
"2801",765,"2021-05-06","śląskie"
"2802",124,"2021-05-06","świętokrzyskie"
"2803",152,"2021-05-06","warmińsko-mazurskie"
"2804",777,"2021-05-06","wielkopolskie"
"2805",317,"2021-05-06","zachodniopomorskie"
"2806",4765,"2021-05-07","Cały kraj"
"2807",503,"2021-05-07","dolnośląskie"
"2808",206,"2021-05-07","kujawsko-pomorskie"
"2809",226,"2021-05-07","lubelskie"
"2810",110,"2021-05-07","lubuskie"
"2811",326,"2021-05-07","łódzkie"
"2812",367,"2021-05-07","małopolskie"
"2813",583,"2021-05-07","mazowieckie"
"2814",165,"2021-05-07","opolskie"
"2815",119,"2021-05-07","podkarpackie"
"2816",101,"2021-05-07","podlaskie"
"2817",302,"2021-05-07","pomorskie"
"2818",712,"2021-05-07","śląskie"
"2819",119,"2021-05-07","świętokrzyskie"
"2820",149,"2021-05-07","warmińsko-mazurskie"
"2821",500,"2021-05-07","wielkopolskie"
"2822",224,"2021-05-07","zachodniopomorskie"
"2823",3852,"2021-05-08","Cały kraj"
"2824",324,"2021-05-08","dolnośląskie"
"2825",194,"2021-05-08","kujawsko-pomorskie"
"2826",177,"2021-05-08","lubelskie"
"2827",97,"2021-05-08","lubuskie"
"2828",297,"2021-05-08","łódzkie"
"2829",314,"2021-05-08","małopolskie"
"2830",529,"2021-05-08","mazowieckie"
"2831",116,"2021-05-08","opolskie"
"2832",93,"2021-05-08","podkarpackie"
"2833",77,"2021-05-08","podlaskie"
"2834",217,"2021-05-08","pomorskie"
"2835",508,"2021-05-08","śląskie"
"2836",107,"2021-05-08","świętokrzyskie"
"2837",62,"2021-05-08","warmińsko-mazurskie"
"2838",501,"2021-05-08","wielkopolskie"
"2839",192,"2021-05-08","zachodniopomorskie"
"2840",2032,"2021-05-09","Cały kraj"
"2841",200,"2021-05-09","dolnośląskie"
"2842",96,"2021-05-09","kujawsko-pomorskie"
"2843",77,"2021-05-09","lubelskie"
"2844",46,"2021-05-09","lubuskie"
"2845",163,"2021-05-09","łódzkie"
"2846",135,"2021-05-09","małopolskie"
"2847",320,"2021-05-09","mazowieckie"
"2848",73,"2021-05-09","opolskie"
"2849",54,"2021-05-09","podkarpackie"
"2850",48,"2021-05-09","podlaskie"
"2851",129,"2021-05-09","pomorskie"
"2852",241,"2021-05-09","śląskie"
"2853",48,"2021-05-09","świętokrzyskie"
"2854",41,"2021-05-09","warmińsko-mazurskie"
"2855",201,"2021-05-09","wielkopolskie"
"2856",140,"2021-05-09","zachodniopomorskie"
"2857",3098,"2021-05-10","Cały kraj"
"2858",268,"2021-05-10","dolnośląskie"
"2859",208,"2021-05-10","kujawsko-pomorskie"
"2860",226,"2021-05-10","lubelskie"
"2861",60,"2021-05-10","lubuskie"
"2862",296,"2021-05-10","łódzkie"
"2863",200,"2021-05-10","małopolskie"
"2864",389,"2021-05-10","mazowieckie"
"2865",85,"2021-05-10","opolskie"
"2866",70,"2021-05-10","podkarpackie"
"2867",43,"2021-05-10","podlaskie"
"2868",122,"2021-05-10","pomorskie"
"2869",426,"2021-05-10","śląskie"
"2870",80,"2021-05-10","świętokrzyskie"
"2871",114,"2021-05-10","warmińsko-mazurskie"
"2872",304,"2021-05-10","wielkopolskie"
"2873",174,"2021-05-10","zachodniopomorskie"
"2874",4255,"2021-05-11","Cały kraj"
"2875",364,"2021-05-11","dolnośląskie"
"2876",238,"2021-05-11","kujawsko-pomorskie"
"2877",240,"2021-05-11","lubelskie"
"2878",51,"2021-05-11","lubuskie"
"2879",328,"2021-05-11","łódzkie"
"2880",308,"2021-05-11","małopolskie"
"2881",503,"2021-05-11","mazowieckie"
"2882",125,"2021-05-11","opolskie"
"2883",105,"2021-05-11","podkarpackie"
"2884",111,"2021-05-11","podlaskie"
"2885",271,"2021-05-11","pomorskie"
"2886",634,"2021-05-11","śląskie"
"2887",87,"2021-05-11","świętokrzyskie"
"2888",125,"2021-05-11","warmińsko-mazurskie"
"2889",523,"2021-05-11","wielkopolskie"
"2890",204,"2021-05-11","zachodniopomorskie"
"2891",3730,"2021-05-12","Cały kraj"
"2892",378,"2021-05-12","dolnośląskie"
"2893",202,"2021-05-12","kujawsko-pomorskie"
"2894",182,"2021-05-12","lubelskie"
"2895",98,"2021-05-12","lubuskie"
"2896",308,"2021-05-12","łódzkie"
"2897",269,"2021-05-12","małopolskie"
"2898",464,"2021-05-12","mazowieckie"
"2899",176,"2021-05-12","opolskie"
"2900",84,"2021-05-12","podkarpackie"
"2901",76,"2021-05-12","podlaskie"
"2902",227,"2021-05-12","pomorskie"
"2903",492,"2021-05-12","śląskie"
"2904",101,"2021-05-12","świętokrzyskie"
"2905",104,"2021-05-12","warmińsko-mazurskie"
"2906",382,"2021-05-12","wielkopolskie"
"2907",160,"2021-05-12","zachodniopomorskie"
"2908",3288,"2021-05-13","Cały kraj"
"2909",307,"2021-05-13","dolnośląskie"
"2910",169,"2021-05-13","kujawsko-pomorskie"
"2911",196,"2021-05-13","lubelskie"
"2912",67,"2021-05-13","lubuskie"
"2913",241,"2021-05-13","łódzkie"
"2914",244,"2021-05-13","małopolskie"
"2915",400,"2021-05-13","mazowieckie"
"2916",98,"2021-05-13","opolskie"
"2917",77,"2021-05-13","podkarpackie"
"2918",78,"2021-05-13","podlaskie"
"2919",230,"2021-05-13","pomorskie"
"2920",432,"2021-05-13","śląskie"
"2921",86,"2021-05-13","świętokrzyskie"
"2922",92,"2021-05-13","warmińsko-mazurskie"
"2923",306,"2021-05-13","wielkopolskie"
"2924",215,"2021-05-13","zachodniopomorskie"
"2925",2896,"2021-05-14","Cały kraj"
"2926",288,"2021-05-14","dolnośląskie"
"2927",144,"2021-05-14","kujawsko-pomorskie"
"2928",161,"2021-05-14","lubelskie"
"2929",85,"2021-05-14","lubuskie"
"2930",242,"2021-05-14","łódzkie"
"2931",238,"2021-05-14","małopolskie"
"2932",381,"2021-05-14","mazowieckie"
"2933",117,"2021-05-14","opolskie"
"2934",38,"2021-05-14","podkarpackie"
"2935",70,"2021-05-14","podlaskie"
"2936",191,"2021-05-14","pomorskie"
"2937",321,"2021-05-14","śląskie"
"2938",98,"2021-05-14","świętokrzyskie"
"2939",73,"2021-05-14","warmińsko-mazurskie"
"2940",296,"2021-05-14","wielkopolskie"
"2941",127,"2021-05-14","zachodniopomorskie"
"2942",2167,"2021-05-15","Cały kraj"
"2943",236,"2021-05-15","dolnośląskie"
"2944",108,"2021-05-15","kujawsko-pomorskie"
"2945",132,"2021-05-15","lubelskie"
"2946",58,"2021-05-15","lubuskie"
"2947",161,"2021-05-15","łódzkie"
"2948",147,"2021-05-15","małopolskie"
"2949",270,"2021-05-15","mazowieckie"
"2950",67,"2021-05-15","opolskie"
"2951",65,"2021-05-15","podkarpackie"
"2952",60,"2021-05-15","podlaskie"
"2953",158,"2021-05-15","pomorskie"
"2954",270,"2021-05-15","śląskie"
"2955",40,"2021-05-15","świętokrzyskie"
"2956",31,"2021-05-15","warmińsko-mazurskie"
"2957",255,"2021-05-15","wielkopolskie"
"2958",73,"2021-05-15","zachodniopomorskie"
